launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2040-05-16 00:00:00.000000,8592.51039145092,1837.673050251237,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.436322,8542.255570764948,1815.317191256772,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787230745,1795.2680167295039,5560.38,1294.07,0.0,1681.3,1313.12
2040-08-15 23:59:59.999998,13158.803755673765,1845.312053135539,5071.69,0.0,3112.39,3798.69,1176.03
2040-09-15 23:59:59.999925,12419.033937468726,1877.2438458280822,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:13.782263,12306.104111946564,1921.011011069784,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999962,11671.826861984755,1794.2088394915772,3835.46,0.0,2991.71,3677.36,1167.3
2040-12-15 23:59:59.996467,11412.615184557537,1825.8132848803962,3650.35,0.0,3017.84,3563.3,1181.13
2040-12-17 00:00:00.008005,11412.520789002407,1827.113455673589,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.000020,11745.738024781413,1568.6647144167707,3901.88,0.0,3239.19,3263.93,1340.74
2041-02-14 00:00:00.000071,12805.206885023425,1561.5131302693562,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000002,15758.510929544174,2944.9840823433933,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.083488,14918.512806250525,3032.9961548224896,5105.58,0.0,6232.19,1902.79,1677.95
2041-06-16 00:00:00.000000,12137.723985509188,2269.8473512439723,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:20.287167,11736.028875082364,2158.2061602396484,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339105998,2120.016416916796,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803604,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.6641239883443,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999888,12248.800371801579,1934.5967612655486,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999960,11922.262699339331,1893.202575627551,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.998492,11781.466550624229,1974.1607172885604,5502.73,0.0,1502.51,3451.63,1324.6
2042-02-15 23:59:59.999708,11717.889609068145,2121.0457822320486,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.983585,7266.229317048675,2820.8186118735234,4610.49,0.0,1363.12,34.29,1258.32
2042-04-15 23:59:59.746485,6893.386074685213,2789.0946851023605,4253.08,0.0,1321.57,61.02,1257.71
2042-05-15 23:59:59.905651,6577.333448627625,2758.147517845093,3988.12,0.0,1239.8,92.5,1256.92
2042-06-16 00:00:00.000000,6446.573976878422,2766.1510631864608,3788.21,0.0,1328.2,38.87,1291.29
2042-07-04 17:56:27.550367,6401.841835667221,2877.4062931840053,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:03.831259,6414.020489416202,2935.9005000694146,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000001,7056.73765213586,2938.9838450364196,3729.7,388.35,1191.59,244.34,1502.76
2042-09-16 00:00:00.000004,8182.855550886152,2909.129526944464,5195.57,0.0,1223.09,261.23,1502.97
2042-11-15 23:59:59.999983,17589.030971369622,1700.441787738381,4425.51,1379.28,5502.05,5019.05,1263.14
2042-11-30 15:36:31.193743,17393.67751430585,1726.268457598985,4562.52,1279.52,5900.89,4443.07,1207.68
