launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2037-11-16 00:00:00.000048,6067.151711233064,2459.626596014146,4777.31,0.0,0.0,0.0,1289.84
2037-12-17 00:00:00.000001,14250.405073202477,2428.5343511667475,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,18939.972397858037,2189.991804307253,7860.93,0.0,6440.39,3531.04,1107.61
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843598,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987685,2438.6057169966166,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.467820,12786.157871149084,2436.899828632783,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044485,2429.090759286942,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000001,12877.44705075902,2391.358629713142,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:21.085080,13259.776183091526,2741.9662093182433,11188.01,0.0,0.0,0.0,2071.77
2038-09-13 21:22:15.755760,13724.080311433037,2209.271911718308,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.999515,9381.238443756993,1858.5458189665994,5792.46,0.0,0.0,2507.11,1081.66
2038-11-12 20:46:21.510459,12636.511649280528,2200.3995132966593,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000045,12640.324808432855,2185.818935777789,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000001,12889.271576914141,2402.358451740297,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000000,13783.891919814632,2668.1750049474076,4962.84,0.0,4887.82,2608.82,1324.41
2039-03-16 00:00:00.000000,15568.821281102282,2986.0370768346374,4735.93,2185.52,4729.53,2125.39,1792.45
2039-04-16 00:00:00.000000,15236.803348996778,2937.4674942556576,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.492878,14911.062566395663,2974.5677604057482,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197164518,2956.7200497517633,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906759071,2926.89355361738,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.998708,15375.054569764705,1809.8286296757851,4114.34,1940.19,4686.52,3478.02,1155.99
2039-09-15 05:20:41.989413,15011.272084428201,1799.1282285213422,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.002301,15012.11938013051,1802.5342731639032,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000144,16236.68091569013,1878.56773396954,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999947,17994.193879791765,1625.6068396676656,8758.95,0.0,3682.16,4311.92,1241.17
2040-01-16 00:00:00.000000,13692.658866466858,2017.732878624337,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719064,1930.4952607653543,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.909265,9368.606919957172,1901.5639644395642,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377183,1849.234054959317,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391450936,1837.6730727524018,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.433435,8542.255570765237,1815.3171639582695,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232983,1795.268008125837,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146763,1767.8488573619766,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-16 00:00:00.000000,14785.018333313568,2165.9004077521,4787.5,0.0,4813.58,3976.44,1207.49
2040-09-28 03:20:15.727771,12306.104111925224,1921.011394675034,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999929,11671.826861989097,1794.2090943771097,3835.46,0.0,2991.71,3677.36,1167.3
2040-12-15 23:59:59.999223,11412.615184601467,1825.8128813410567,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.017255,11412.520789036902,1827.11460299278,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.004523,11825.992135081728,1862.66497162671,3918.9,0.0,3192.92,3489.18,1224.99
2041-02-14 00:00:00.000081,12963.860370328735,1865.530257549339,4904.89,0.0,3340.16,3466.92,1251.89
2041-03-17 00:00:00.000000,15758.510929546665,2944.9841236961065,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.065195402036,3038.754967107356,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.847351243971,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:20.182635,11736.028875082742,2158.2061523453813,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000001,11971.983339106191,2120.0164165297274,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803618,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.983546364052,2807.664123988353,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999706,12248.800371839665,1934.5980649244293,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999239,11922.2626994702,1893.201913697936,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.992591,11781.466550928664,1974.160306167291,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.996293,11717.889609271288,2121.0435760488076,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999996,11910.65754461165,2559.698428786401,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999994,11621.981671440404,2563.327332056341,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:58.714742,6973.740916408799,2629.7612052431286,3988.15,0.0,1088.5,735.42,1161.68
2042-06-15 23:59:59.999953,6446.573977248234,2766.1510641534364,3788.21,0.0,1328.2,38.87,1291.29
2042-06-16 00:00:00.002017,7218.912191674301,2616.482559390914,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:00.000031,8228.871776102267,2693.772281338989,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000001,7056.737654672261,2938.984144587367,3729.7,388.31,1191.59,244.37,1502.77
2042-09-16 00:00:00.000000,10216.965276167331,2657.485735038338,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999989,17589.030971377684,1700.4416705709723,4425.51,1379.27,5502.05,5019.06,1263.14
2042-11-30 15:36:33.712917,17393.677514312938,1726.2686871178967,4562.52,1279.52,5900.89,4443.07,1207.68
