launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2038-11-12 20:46:26.331422,12636.511649280255,2200.3992761339123,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000052,12640.324808428506,2185.8189460047115,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000023,12889.27157691455,2402.358394736213,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000001,13783.891919815602,2668.1749969040184,4962.84,0.0,4887.82,2608.82,1324.41
2039-03-16 00:00:00.000000,15754.05741961595,2653.014441245902,4734.0,2199.62,4739.84,2702.05,1378.55
2039-04-16 00:00:00.000000,15236.803348995667,2937.467513321192,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.885216,14911.062566395858,2974.567756078987,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000001,15152.243197165693,2956.7200531069066,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906760506,2926.8935583455445,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.999998,18769.584174723903,2109.7411811616303,4129.31,1948.85,6242.0,5136.79,1312.64
2039-09-15 05:20:42.263521,15011.272084460143,1799.1290445046268,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.001842,15012.119380120408,1802.5338286058252,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000114,16236.68091641913,1878.5691187775108,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999945,17994.193880019982,1625.6074139212403,8758.95,0.0,3682.18,4311.9,1241.17
2040-01-16 00:00:00.000000,13692.658866466865,2017.7328793450583,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719062,1930.4952629411848,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:04.031268,9368.606919957187,1901.5639540500097,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.97131237706,1849.2340805008448,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391451087,1837.6730780465607,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.443861,8542.255570765074,1815.3171516094435,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232277,1795.2679472700224,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.48475614649,1767.8488095267483,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999952,12419.033937489821,1877.243000188487,4625.97,0.0,2994.71,3629.42,1168.93
2040-09-28 03:20:15.516026,12306.104111984932,1921.0121327973902,4538.76,0.0,3035.9,3542.27,1189.18
2040-11-15 23:59:59.999948,11671.82686199908,1794.2085192891839,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.999845,11412.615184561588,1825.812867303344,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.008690,11412.520789030905,1827.1137824101497,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.001406,11825.992133806736,1862.673671122098,3918.89,0.0,3192.93,3489.17,1225.0
2041-02-14 00:00:00.000097,12805.206885095093,1561.513148019674,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000001,15758.510929545995,2944.984140846238,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.065195402156,3038.7549669464165,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.8473512439687,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:49:36.419713,11736.028914915096,2158.252670744825,10310.68,0.0,0.0,0.0,1425.35
2041-07-17 00:00:00.000000,11971.983339106187,2120.0164153967594,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.238489780362,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.6641239883456,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999974,11861.963406507613,2740.2592875223268,7802.04,2032.54,0.0,0.0,2027.38
2041-12-15 23:59:59.998905,11922.262699482653,1893.2024283518635,5875.4,0.0,1223.96,3596.2,1226.7
2042-01-15 23:59:59.999982,11781.466550675143,1974.1595879181882,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.999960,12434.186417530913,2663.4335101125025,5008.29,0.0,4440.87,1863.87,1121.15
2042-03-15 23:59:59.999998,11910.657544610585,2559.69860423468,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.753364,7203.457070372958,2659.691778697875,4253.09,0.0,1053.27,735.48,1161.61
2042-05-15 23:59:59.999944,11480.597236983263,2568.277451544607,3997.8,0.0,4508.94,1856.59,1117.27
2042-06-09 19:21:25.215214,6849.239808804096,2604.924787910756,3887.32,0.0,1064.82,735.45,1161.65
2042-07-04 17:56:27.480503,6401.841835939098,2877.406288373343,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:00.000200,8228.87177627973,2693.7722822653996,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000001,9047.323503196265,2719.725282416544,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000000,10216.965276167024,2657.4857350384227,5195.57,0.0,2141.95,1574.53,1304.93
2042-10-17 00:00:00.000000,17219.184844819887,2702.634755759864,10071.59,0.0,3780.0,1983.31,1384.29
2042-11-30 15:36:33.285187,17393.67751430931,1726.2686411645718,4562.52,1279.52,5900.9,4443.07,1207.68
